index,Provincia,Municipio,Direccion,Estacion,FECHA-HORA,CO,NO2,O3,PART,SO2,SH2
680, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-17:30,,12,102, ,,
681, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-17:40,,15,98, ,,
682, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-17:50,,15,99, ,,
683, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-18:00,,18,96, ,,
684, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-18:10,,16,97, ,,
685, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-18:20,,17,98, ,,
686, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-18:30,,17,96, ,,
687, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-18:40,,23,89, ,,
688, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-18:50,,24,87, ,,
689, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-19:00,,28,82, ,,
690, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-19:10,,35,74, ,,
691, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-19:20,,32,74, ,,
692, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-19:30,,35,73, ,,
693, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-19:40,,42,62, ,,
694, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-19:50,,58,46, ,,
695, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-20:00,,84,18, ,,
696, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-20:10,,67,27, ,,
697, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-20:20,,65,28, ,,
698, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-20:30,,91,6, ,,
699, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-20:40,,92,5, ,,
700, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-20:50,,97,3, ,,
701, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-21:00,,51,30, ,,
702, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-21:10,,37,36, ,,
703, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-21:20,,36,35, ,,
704, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-21:30,,36,32, ,,
705, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-21:40,,44,23, ,,
706, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-21:50,,45,21, ,,
707, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-22:00,,41,26, ,,
708, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-22:10,,29,39, ,,
709, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-22:20,,26,40, ,,
710, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-22:30,,27,38, ,,
711, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-22:40,,32,36, ,,
712, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-22:50,,38,27, ,,
713, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-23:00,,29,36, ,,
714, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-23:10,,24,39, ,,
715, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-23:20,,44,21, ,,
716, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-23:30,,27,38, ,,
717, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-23:40,,32,30, ,,
718, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-23:50,,23,39, ,,
719, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,16/03/21-00:00,,20,42, ,,
720, SEVILLA, MAIRENA DEL ALJARAFE, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-00:10,,4,64,12,3,
721, SEVILLA, MAIRENA DEL ALJARAFE, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-00:20,,4,64,11,3,
722, SEVILLA, MAIRENA DEL ALJARAFE, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-00:30,,3,64,10,3,
723, SEVILLA, MAIRENA DEL ALJARAFE, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-00:40,,3,64,7,3,
724, SEVILLA, MAIRENA DEL ALJARAFE, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-00:50,,3,62,5,4,
725, SEVILLA, MAIRENA DEL ALJARAFE, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-01:00,,4,59,4,4,
726, SEVILLA, MAIRENA DEL ALJARAFE, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-01:10,,5,58,3,4,
727, SEVILLA, MAIRENA DEL ALJARAFE, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-01:20,,5,56,2,3,
728, SEVILLA, MAIRENA DEL ALJARAFE, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-01:30,,5,54,1,4,
729, SEVILLA, MAIRENA DEL ALJARAFE, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-01:40,,5,53,1,3,
730, SEVILLA, MAIRENA DEL ALJARAFE, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-01:50,,5,53,2,4,
731, SEVILLA, MAIRENA DEL ALJARAFE, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-02:00,,5,53,2,3,
732, SEVILLA, MAIRENA DEL ALJARAFE, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-02:10,,5,53,2,4,
733, SEVILLA, MAIRENA DEL ALJARAFE, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-02:20,,5,52,3,4,
734, SEVILLA, MAIRENA DEL ALJARAFE, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-02:30,,6,51,2,4,
735, SEVILLA, MAIRENA DEL ALJARAFE, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-02:40,,6,51,3,4,
736, SEVILLA, MAIRENA DEL ALJARAFE, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-02:50,,5,53,3,4,
737, SEVILLA, MAIRENA DEL ALJARAFE, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-03:00,,5,53,4,3,
738, SEVILLA, MAIRENA DEL ALJARAFE, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-03:10,,5,53,6,4,
739, SEVILLA, MAIRENA DEL ALJARAFE, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-03:20,,5,52,6,3,
740, SEVILLA, MAIRENA DEL ALJARAFE, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-03:30,,5,52,6,4,
741, SEVILLA, MAIRENA DEL ALJARAFE, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-03:40,,5,55,7,3,
742, SEVILLA, MAIRENA DEL ALJARAFE, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-03:50,,4,56,8,3,
743, SEVILLA, MAIRENA DEL ALJARAFE, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-04:00,,5,57,8,4,
744, SEVILLA, MAIRENA DEL ALJARAFE, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-04:10,,5,57,8,4,
745, SEVILLA, MAIRENA DEL ALJARAFE, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-04:20,,5,55,8,4,
746, SEVILLA, MAIRENA DEL ALJARAFE, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-04:30,,6,54,8,4,
747, SEVILLA, MAIRENA DEL ALJARAFE, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-04:40,,6,51,8,3,
748, SEVILLA, MAIRENA DEL ALJARAFE, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-04:50,,6,51,8,4,
749, SEVILLA, MAIRENA DEL ALJARAFE, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-05:00,,6,51,7,4,
750, SEVILLA, MAIRENA DEL ALJARAFE, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-05:10,,6,51,8,4,
751, SEVILLA, MAIRENA DEL ALJARAFE, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-05:20,,6,51,8,4,
752, SEVILLA, MAIRENA DEL ALJARAFE, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-05:30,,6,53,8,4,
753, SEVILLA, MAIRENA DEL ALJARAFE, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-05:40,,6,56,8,4,
754, SEVILLA, MAIRENA DEL ALJARAFE, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-05:50,,6,57,9,4,
755, SEVILLA, MAIRENA DEL ALJARAFE, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-06:00,,7,55,9,3,
756, SEVILLA, MAIRENA DEL ALJARAFE, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-06:10,,8,52,9,3,
757, SEVILLA, MAIRENA DEL ALJARAFE, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-06:20,,9,50,10,4,
758, SEVILLA, MAIRENA DEL ALJARAFE, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-06:30,,10,48,9,3,
759, SEVILLA, MAIRENA DEL ALJARAFE, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-06:40,,12,45,10,3,
760, SEVILLA, MAIRENA DEL ALJARAFE, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-06:50,,15,43,10,4,
761, SEVILLA, MAIRENA DEL ALJARAFE, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-07:00,,17,43,10,4,
762, SEVILLA, MAIRENA DEL ALJARAFE, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-07:10,,19,43,10,4,
763, SEVILLA, MAIRENA DEL ALJARAFE, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-07:20,,13,50,11,4,
764, SEVILLA, MAIRENA DEL ALJARAFE, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-07:30,,15,47,11,3,
765, SEVILLA, MAIRENA DEL ALJARAFE, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-07:40,,23,38,11,4,
766, SEVILLA, MAIRENA DEL ALJARAFE, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-07:50,,24,35,11,4,
767, SEVILLA, MAIRENA DEL ALJARAFE, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-08:00,,27,32,11,3,
768, SEVILLA, MAIRENA DEL ALJARAFE, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-08:10,,27,32,11,4,
769, SEVILLA, MAIRENA DEL ALJARAFE, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-08:20,,30,29,11,4,
770, SEVILLA, MAIRENA DEL ALJARAFE, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-08:30,,29,28,12,3,
771, SEVILLA, MAIRENA DEL ALJARAFE, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-08:40,,32,27,12,3,
772, SEVILLA, MAIRENA DEL ALJARAFE, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-08:50,,30,29,12,4,
773, SEVILLA, MAIRENA DEL ALJARAFE, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-09:00,,29,31,12,4,
774, SEVILLA, MAIRENA DEL ALJARAFE, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-09:10,,29,32,12,4,
775, SEVILLA, MAIRENA DEL ALJARAFE, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-09:20,,28,33,13,4,
776, SEVILLA, MAIRENA DEL ALJARAFE, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-09:30,,26,36,13,4,
777, SEVILLA, MAIRENA DEL ALJARAFE, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-09:40,,23,40,14,4,
778, SEVILLA, MAIRENA DEL ALJARAFE, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-09:50,,21,44,15,4,
779, SEVILLA, MAIRENA DEL ALJARAFE, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-10:00,,18,49,16,4,
780, SEVILLA, MAIRENA DEL ALJARAFE, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-12:10,,10, , ,3,
781, SEVILLA, MAIRENA DEL ALJARAFE, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-12:20,,11,70, ,4,
782, SEVILLA, MAIRENA DEL ALJARAFE, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-12:30,,11,73, ,4,
783, SEVILLA, MAIRENA DEL ALJARAFE, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-12:40,,9,77, ,4,
784, SEVILLA, MAIRENA DEL ALJARAFE, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-12:50,,10,78, ,4,
785, SEVILLA, MAIRENA DEL ALJARAFE, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-13:00,,9,79, ,4,
786, SEVILLA, MAIRENA DEL ALJARAFE, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-13:10,,9,83, ,4,
787, SEVILLA, MAIRENA DEL ALJARAFE, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-13:20,,10,82,1,4,
788, SEVILLA, MAIRENA DEL ALJARAFE, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-13:30,,9,84,4,4,
789, SEVILLA, MAIRENA DEL ALJARAFE, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-13:40,,9,86,8,4,
790, SEVILLA, MAIRENA DEL ALJARAFE, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-13:50,,8,90,10,3,
791, SEVILLA, MAIRENA DEL ALJARAFE, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-14:00,,8,91,11,4,
792, SEVILLA, MAIRENA DEL ALJARAFE, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-14:10,,7,94,12,4,
793, SEVILLA, MAIRENA DEL ALJARAFE, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-14:20,,6,96,13,4,
794, SEVILLA, MAIRENA DEL ALJARAFE, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-14:30,,7,96,14,3,
795, SEVILLA, MAIRENA DEL ALJARAFE, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-14:40,,7,96,14,4,
796, SEVILLA, MAIRENA DEL ALJARAFE, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-14:50,,7,97,15,4,
797, SEVILLA, MAIRENA DEL ALJARAFE, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-15:00,,6,98,14,4,
798, SEVILLA, MAIRENA DEL ALJARAFE, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-15:10,,7,97,13,4,
799, SEVILLA, MAIRENA DEL ALJARAFE, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-15:20,,6,98,13,4,
800, SEVILLA, MAIRENA DEL ALJARAFE, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-15:30,,6,98,12,3,
801, SEVILLA, MAIRENA DEL ALJARAFE, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-15:40,,7,98,12,3,
802, SEVILLA, MAIRENA DEL ALJARAFE, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-15:50,,7,99,12,4,
803, SEVILLA, MAIRENA DEL ALJARAFE, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-16:00,,6,98,12,4,
804, SEVILLA, MAIRENA DEL ALJARAFE, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-16:10,,5,101,13,4,
805, SEVILLA, MAIRENA DEL ALJARAFE, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-16:20,,5,100,13,4,
806, SEVILLA, MAIRENA DEL ALJARAFE, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-16:30,,5,100,13,4,
807, SEVILLA, MAIRENA DEL ALJARAFE, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-16:40,,5,101,13,4,
808, SEVILLA, MAIRENA DEL ALJARAFE, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-16:50,,5,100,13,4,
809, SEVILLA, MAIRENA DEL ALJARAFE, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-17:00,,6,100,13,4,
810, SEVILLA, MAIRENA DEL ALJARAFE, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-17:10,,7,99,13,4,
811, SEVILLA, MAIRENA DEL ALJARAFE, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-17:20,,6,100,13,4,
812, SEVILLA, MAIRENA DEL ALJARAFE, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-17:30,,7,99,14,4,
813, SEVILLA, MAIRENA DEL ALJARAFE, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-17:40,,7,100,13,4,
814, SEVILLA, MAIRENA DEL ALJARAFE, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-17:50,,7,100,14,4,
815, SEVILLA, MAIRENA DEL ALJARAFE, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-18:00,,7,99,15,4,
816, SEVILLA, MAIRENA DEL ALJARAFE, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-18:10,,8,100,16,4,
817, SEVILLA, MAIRENA DEL ALJARAFE, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-18:20,,7,101,17,4,
818, SEVILLA, MAIRENA DEL ALJARAFE, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-18:30,,10,98,18,4,
819, SEVILLA, MAIRENA DEL ALJARAFE, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-18:40,,12,95,19,4,
820, SEVILLA, MAIRENA DEL ALJARAFE, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-18:50,,10,98,20,4,
821, SEVILLA, MAIRENA DEL ALJARAFE, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-19:00,,11,99,21,4,
822, SEVILLA, MAIRENA DEL ALJARAFE, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-19:10,,12,97,21,4,
823, SEVILLA, MAIRENA DEL ALJARAFE, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-19:20,,15,93,22,4,
824, SEVILLA, MAIRENA DEL ALJARAFE, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-19:30,,18,89,23,4,
825, SEVILLA, MAIRENA DEL ALJARAFE, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-19:40,,22,83,23,4,
826, SEVILLA, MAIRENA DEL ALJARAFE, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-19:50,,25,77,23,4,
827, SEVILLA, MAIRENA DEL ALJARAFE, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-20:00,,28,77,23,4,
828, SEVILLA, MAIRENA DEL ALJARAFE, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-20:10,,33,72,23,4,
829, SEVILLA, MAIRENA DEL ALJARAFE, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-20:20,,67,44,24,4,
830, SEVILLA, MAIRENA DEL ALJARAFE, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-20:30,,56,53,24,4,
831, SEVILLA, MAIRENA DEL ALJARAFE, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-20:40,,65,44,24,4,
832, SEVILLA, MAIRENA DEL ALJARAFE, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-20:50,,75,36,24,4,
833, SEVILLA, MAIRENA DEL ALJARAFE, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-21:00,,88,24,24,4,
834, SEVILLA, MAIRENA DEL ALJARAFE, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-21:10,,80,32,25,3,
835, SEVILLA, MAIRENA DEL ALJARAFE, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-21:20,,86,25,24,4,
836, SEVILLA, MAIRENA DEL ALJARAFE, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-21:30,,79,27,24,4,
837, SEVILLA, MAIRENA DEL ALJARAFE, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-21:40,,54,46,24,4,
838, SEVILLA, MAIRENA DEL ALJARAFE, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-21:50,,37,59,23,4,
839, SEVILLA, MAIRENA DEL ALJARAFE, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-22:00,,30,65,23,4,
840, SEVILLA, MAIRENA DEL ALJARAFE, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-22:10,,23,68,23,4,
841, SEVILLA, MAIRENA DEL ALJARAFE, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-22:20,,20,70,23,4,
842, SEVILLA, MAIRENA DEL ALJARAFE, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-22:30,,15,70,22,4,
843, SEVILLA, MAIRENA DEL ALJARAFE, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-22:40,,12,71,23,3,
844, SEVILLA, MAIRENA DEL ALJARAFE, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-22:50,,10,72,23,4,
845, SEVILLA, MAIRENA DEL ALJARAFE, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-23:00,,9,73,23,4,
846, SEVILLA, MAIRENA DEL ALJARAFE, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-23:10,,7,75,22,4,
847, SEVILLA, MAIRENA DEL ALJARAFE, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-23:20,,6,76,21,4,
848, SEVILLA, MAIRENA DEL ALJARAFE, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-23:30,,6,75,21,4,
849, SEVILLA, MAIRENA DEL ALJARAFE, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-23:40,,6,74,20,4,
850, SEVILLA, MAIRENA DEL ALJARAFE, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-23:50,,10,69,19,4,
851, SEVILLA, MAIRENA DEL ALJARAFE, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,16/03/21-00:00,,15,61,18,4,
852, SEVILLA, SEVILLA," PASEO DE EUROPA, S/N",  BERMEJALES,15/03/21-08:30,483,48, , ,5,
853, SEVILLA, SEVILLA," PASEO DE EUROPA, S/N",  BERMEJALES,15/03/21-08:40,297,47, , ,4,
854, SEVILLA, SEVILLA," PASEO DE EUROPA, S/N",  BERMEJALES,15/03/21-08:50,543,50, , ,4,
855, SEVILLA, SEVILLA," PASEO DE EUROPA, S/N",  BERMEJALES,15/03/21-09:00,620,50, , ,4,
856, SEVILLA, SEVILLA," PASEO DE EUROPA, S/N",  BERMEJALES,15/03/21-09:10,674,45, , ,4,
857, SEVILLA, SEVILLA," PASEO DE EUROPA, S/N",  BERMEJALES,15/03/21-09:20,380,40, , ,4,
858, SEVILLA, SEVILLA," PASEO DE EUROPA, S/N",  BERMEJALES,15/03/21-09:30,429,34, , ,4,
859, SEVILLA, SEVILLA," PASEO DE EUROPA, S/N",  BERMEJALES,15/03/21-09:40,228,37, , ,4,
860, SEVILLA, SEVILLA," PASEO DE EUROPA, S/N",  BERMEJALES,15/03/21-09:50,258,30, , ,4,
861, SEVILLA, SEVILLA," PASEO DE EUROPA, S/N",  BERMEJALES,15/03/21-10:00,394,30, , ,4,
862, SEVILLA, SEVILLA," PASEO DE EUROPA, S/N",  BERMEJALES,15/03/21-10:10,287,22, , ,4,
863, SEVILLA, SEVILLA," PASEO DE EUROPA, S/N",  BERMEJALES,15/03/21-10:20,342,22,54, ,4,
864, SEVILLA, SEVILLA," PASEO DE EUROPA, S/N",  BERMEJALES,15/03/21-10:30,373,19,54, ,4,
865, SEVILLA, SEVILLA," PASEO DE EUROPA, S/N",  BERMEJALES,15/03/21-10:40,624,20,56, ,4,
866, SEVILLA, SEVILLA," PASEO DE EUROPA, S/N",  BERMEJALES,15/03/21-10:50,583,20,57, ,4,
867, SEVILLA, SEVILLA," PASEO DE EUROPA, S/N",  BERMEJALES,15/03/21-11:00,572,20,59, ,4,
868, SEVILLA, SEVILLA," PASEO DE EUROPA, S/N",  BERMEJALES,15/03/21-11:10,493,20,60, ,4,
869, SEVILLA, SEVILLA," PASEO DE EUROPA, S/N",  BERMEJALES,15/03/21-11:20,428,16,64, ,4,
870, SEVILLA, SEVILLA," PASEO DE EUROPA, S/N",  BERMEJALES,15/03/21-11:30,301,19,62, ,4,
871, SEVILLA, SEVILLA," PASEO DE EUROPA, S/N",  BERMEJALES,15/03/21-11:40,332,17,67, ,3,
872, SEVILLA, SEVILLA," PASEO DE EUROPA, S/N",  BERMEJALES,15/03/21-11:50,276,18,66, ,4,
873, SEVILLA, SEVILLA," PASEO DE EUROPA, S/N",  BERMEJALES,15/03/21-12:00,394,14,69, ,3,
874, SEVILLA, SEVILLA," PASEO DE EUROPA, S/N",  BERMEJALES,15/03/21-12:10,333,15,68, ,4,
