CO,Direccion,Estacion,FECHA-HORA,Municipio,NO2,O3,PART,Provincia,SH2,SO2
," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-21:30, SEVILLA,36,32, , SEVILLA,,
," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-21:40, SEVILLA,44,23, , SEVILLA,,
," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-21:50, SEVILLA,45,21, , SEVILLA,,
," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-22:00, SEVILLA,41,26, , SEVILLA,,
," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-22:10, SEVILLA,29,39, , SEVILLA,,
," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-22:20, SEVILLA,26,40, , SEVILLA,,
," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-22:30, SEVILLA,27,38, , SEVILLA,,
," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-22:40, SEVILLA,32,36, , SEVILLA,,
," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-22:50, SEVILLA,38,27, , SEVILLA,,
," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-23:00, SEVILLA,29,36, , SEVILLA,,
," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-23:10, SEVILLA,24,39, , SEVILLA,,
," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-23:20, SEVILLA,44,21, , SEVILLA,,
," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-23:30, SEVILLA,27,38, , SEVILLA,,
," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-23:40, SEVILLA,32,30, , SEVILLA,,
," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-23:50, SEVILLA,23,39, , SEVILLA,,
," MEDINA Y GALNARES, 62",  SAN JERONIMO,16/03/21-00:00, SEVILLA,20,42, , SEVILLA,,
, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-00:10, MAIRENA DEL ALJARAFE,4,64,12, SEVILLA,,3
, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-00:20, MAIRENA DEL ALJARAFE,4,64,11, SEVILLA,,3
, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-00:30, MAIRENA DEL ALJARAFE,3,64,10, SEVILLA,,3
, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-00:40, MAIRENA DEL ALJARAFE,3,64,7, SEVILLA,,3
, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-00:50, MAIRENA DEL ALJARAFE,3,62,5, SEVILLA,,4
, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-01:00, MAIRENA DEL ALJARAFE,4,59,4, SEVILLA,,4
, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-01:10, MAIRENA DEL ALJARAFE,5,58,3, SEVILLA,,4
, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-01:20, MAIRENA DEL ALJARAFE,5,56,2, SEVILLA,,3
, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-01:30, MAIRENA DEL ALJARAFE,5,54,1, SEVILLA,,4
, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-01:40, MAIRENA DEL ALJARAFE,5,53,1, SEVILLA,,3
, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-01:50, MAIRENA DEL ALJARAFE,5,53,2, SEVILLA,,4
, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-02:00, MAIRENA DEL ALJARAFE,5,53,2, SEVILLA,,3
, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-02:10, MAIRENA DEL ALJARAFE,5,53,2, SEVILLA,,4
, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-02:20, MAIRENA DEL ALJARAFE,5,52,3, SEVILLA,,4
, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-02:30, MAIRENA DEL ALJARAFE,6,51,2, SEVILLA,,4
, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-02:40, MAIRENA DEL ALJARAFE,6,51,3, SEVILLA,,4
, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-02:50, MAIRENA DEL ALJARAFE,5,53,3, SEVILLA,,4
, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-03:00, MAIRENA DEL ALJARAFE,5,53,4, SEVILLA,,3
, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-03:10, MAIRENA DEL ALJARAFE,5,53,6, SEVILLA,,4
, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-03:20, MAIRENA DEL ALJARAFE,5,52,6, SEVILLA,,3
, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-03:30, MAIRENA DEL ALJARAFE,5,52,6, SEVILLA,,4
, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-03:40, MAIRENA DEL ALJARAFE,5,55,7, SEVILLA,,3
, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-03:50, MAIRENA DEL ALJARAFE,4,56,8, SEVILLA,,3
, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-04:00, MAIRENA DEL ALJARAFE,5,57,8, SEVILLA,,4
, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-04:10, MAIRENA DEL ALJARAFE,5,57,8, SEVILLA,,4
, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-04:20, MAIRENA DEL ALJARAFE,5,55,8, SEVILLA,,4
, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-04:30, MAIRENA DEL ALJARAFE,6,54,8, SEVILLA,,4
, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-04:40, MAIRENA DEL ALJARAFE,6,51,8, SEVILLA,,3
, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-04:50, MAIRENA DEL ALJARAFE,6,51,8, SEVILLA,,4
, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-05:00, MAIRENA DEL ALJARAFE,6,51,7, SEVILLA,,4
, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-05:10, MAIRENA DEL ALJARAFE,6,51,8, SEVILLA,,4
, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-05:20, MAIRENA DEL ALJARAFE,6,51,8, SEVILLA,,4
, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-05:30, MAIRENA DEL ALJARAFE,6,53,8, SEVILLA,,4
, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-05:40, MAIRENA DEL ALJARAFE,6,56,8, SEVILLA,,4
, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-05:50, MAIRENA DEL ALJARAFE,6,57,9, SEVILLA,,4
, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-06:00, MAIRENA DEL ALJARAFE,7,55,9, SEVILLA,,3
, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-06:10, MAIRENA DEL ALJARAFE,8,52,9, SEVILLA,,3
, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-06:20, MAIRENA DEL ALJARAFE,9,50,10, SEVILLA,,4
, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-06:30, MAIRENA DEL ALJARAFE,10,48,9, SEVILLA,,3
, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-06:40, MAIRENA DEL ALJARAFE,12,45,10, SEVILLA,,3
, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-06:50, MAIRENA DEL ALJARAFE,15,43,10, SEVILLA,,4
, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-07:00, MAIRENA DEL ALJARAFE,17,43,10, SEVILLA,,4
, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-07:10, MAIRENA DEL ALJARAFE,19,43,10, SEVILLA,,4
, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-07:20, MAIRENA DEL ALJARAFE,13,50,11, SEVILLA,,4
, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-07:30, MAIRENA DEL ALJARAFE,15,47,11, SEVILLA,,3
, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-07:40, MAIRENA DEL ALJARAFE,23,38,11, SEVILLA,,4
, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-07:50, MAIRENA DEL ALJARAFE,24,35,11, SEVILLA,,4
, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-08:00, MAIRENA DEL ALJARAFE,27,32,11, SEVILLA,,3
, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-08:10, MAIRENA DEL ALJARAFE,27,32,11, SEVILLA,,4
, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-08:20, MAIRENA DEL ALJARAFE,30,29,11, SEVILLA,,4
, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-08:30, MAIRENA DEL ALJARAFE,29,28,12, SEVILLA,,3
, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-08:40, MAIRENA DEL ALJARAFE,32,27,12, SEVILLA,,3
, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-08:50, MAIRENA DEL ALJARAFE,30,29,12, SEVILLA,,4
, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-09:00, MAIRENA DEL ALJARAFE,29,31,12, SEVILLA,,4
, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-09:10, MAIRENA DEL ALJARAFE,29,32,12, SEVILLA,,4
, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-09:20, MAIRENA DEL ALJARAFE,28,33,13, SEVILLA,,4
, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-09:30, MAIRENA DEL ALJARAFE,26,36,13, SEVILLA,,4
, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-09:40, MAIRENA DEL ALJARAFE,23,40,14, SEVILLA,,4
, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-09:50, MAIRENA DEL ALJARAFE,21,44,15, SEVILLA,,4
, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-10:00, MAIRENA DEL ALJARAFE,18,49,16, SEVILLA,,4
, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-12:10, MAIRENA DEL ALJARAFE,10, , , SEVILLA,,3
, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-12:20, MAIRENA DEL ALJARAFE,11,70, , SEVILLA,,4
, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-12:30, MAIRENA DEL ALJARAFE,11,73, , SEVILLA,,4
, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-12:40, MAIRENA DEL ALJARAFE,9,77, , SEVILLA,,4
, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-12:50, MAIRENA DEL ALJARAFE,10,78, , SEVILLA,,4
, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-13:00, MAIRENA DEL ALJARAFE,9,79, , SEVILLA,,4
, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-13:10, MAIRENA DEL ALJARAFE,9,83, , SEVILLA,,4
, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-13:20, MAIRENA DEL ALJARAFE,10,82,1, SEVILLA,,4
, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-13:30, MAIRENA DEL ALJARAFE,9,84,4, SEVILLA,,4
, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-13:40, MAIRENA DEL ALJARAFE,9,86,8, SEVILLA,,4
, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-13:50, MAIRENA DEL ALJARAFE,8,90,10, SEVILLA,,3
, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-14:00, MAIRENA DEL ALJARAFE,8,91,11, SEVILLA,,4
, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-14:10, MAIRENA DEL ALJARAFE,7,94,12, SEVILLA,,4
, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-14:20, MAIRENA DEL ALJARAFE,6,96,13, SEVILLA,,4
, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-14:30, MAIRENA DEL ALJARAFE,7,96,14, SEVILLA,,3
, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-14:40, MAIRENA DEL ALJARAFE,7,96,14, SEVILLA,,4
, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-14:50, MAIRENA DEL ALJARAFE,7,97,15, SEVILLA,,4
, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-15:00, MAIRENA DEL ALJARAFE,6,98,14, SEVILLA,,4
, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-15:10, MAIRENA DEL ALJARAFE,7,97,13, SEVILLA,,4
, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-15:20, MAIRENA DEL ALJARAFE,6,98,13, SEVILLA,,4
, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-15:30, MAIRENA DEL ALJARAFE,6,98,12, SEVILLA,,3
, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-15:40, MAIRENA DEL ALJARAFE,7,98,12, SEVILLA,,3
, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-15:50, MAIRENA DEL ALJARAFE,7,99,12, SEVILLA,,4
, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-16:00, MAIRENA DEL ALJARAFE,6,98,12, SEVILLA,,4
, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-16:10, MAIRENA DEL ALJARAFE,5,101,13, SEVILLA,,4
, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-16:20, MAIRENA DEL ALJARAFE,5,100,13, SEVILLA,,4
, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-16:30, MAIRENA DEL ALJARAFE,5,100,13, SEVILLA,,4
, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-16:40, MAIRENA DEL ALJARAFE,5,101,13, SEVILLA,,4
, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-16:50, MAIRENA DEL ALJARAFE,5,100,13, SEVILLA,,4
, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-17:00, MAIRENA DEL ALJARAFE,6,100,13, SEVILLA,,4
, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-17:10, MAIRENA DEL ALJARAFE,7,99,13, SEVILLA,,4
, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-17:20, MAIRENA DEL ALJARAFE,6,100,13, SEVILLA,,4
, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-17:30, MAIRENA DEL ALJARAFE,7,99,14, SEVILLA,,4
, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-17:40, MAIRENA DEL ALJARAFE,7,100,13, SEVILLA,,4
, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-17:50, MAIRENA DEL ALJARAFE,7,100,14, SEVILLA,,4
, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-18:00, MAIRENA DEL ALJARAFE,7,99,15, SEVILLA,,4
, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-18:10, MAIRENA DEL ALJARAFE,8,100,16, SEVILLA,,4
, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-18:20, MAIRENA DEL ALJARAFE,7,101,17, SEVILLA,,4
, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-18:30, MAIRENA DEL ALJARAFE,10,98,18, SEVILLA,,4
, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-18:40, MAIRENA DEL ALJARAFE,12,95,19, SEVILLA,,4
, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-18:50, MAIRENA DEL ALJARAFE,10,98,20, SEVILLA,,4
, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-19:00, MAIRENA DEL ALJARAFE,11,99,21, SEVILLA,,4
, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-19:10, MAIRENA DEL ALJARAFE,12,97,21, SEVILLA,,4
, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-19:20, MAIRENA DEL ALJARAFE,15,93,22, SEVILLA,,4
, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-19:30, MAIRENA DEL ALJARAFE,18,89,23, SEVILLA,,4
, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-19:40, MAIRENA DEL ALJARAFE,22,83,23, SEVILLA,,4
, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-19:50, MAIRENA DEL ALJARAFE,25,77,23, SEVILLA,,4
, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-20:00, MAIRENA DEL ALJARAFE,28,77,23, SEVILLA,,4
, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-20:10, MAIRENA DEL ALJARAFE,33,72,23, SEVILLA,,4
, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-20:20, MAIRENA DEL ALJARAFE,67,44,24, SEVILLA,,4
, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-20:30, MAIRENA DEL ALJARAFE,56,53,24, SEVILLA,,4
, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-20:40, MAIRENA DEL ALJARAFE,65,44,24, SEVILLA,,4
, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-20:50, MAIRENA DEL ALJARAFE,75,36,24, SEVILLA,,4
, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-21:00, MAIRENA DEL ALJARAFE,88,24,24, SEVILLA,,4
, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-21:10, MAIRENA DEL ALJARAFE,80,32,25, SEVILLA,,3
, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-21:20, MAIRENA DEL ALJARAFE,86,25,24, SEVILLA,,4
, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-21:30, MAIRENA DEL ALJARAFE,79,27,24, SEVILLA,,4
, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-21:40, MAIRENA DEL ALJARAFE,54,46,24, SEVILLA,,4
, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-21:50, MAIRENA DEL ALJARAFE,37,59,23, SEVILLA,,4
, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-22:00, MAIRENA DEL ALJARAFE,30,65,23, SEVILLA,,4
, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-22:10, MAIRENA DEL ALJARAFE,23,68,23, SEVILLA,,4
, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-22:20, MAIRENA DEL ALJARAFE,20,70,23, SEVILLA,,4
, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-22:30, MAIRENA DEL ALJARAFE,15,70,22, SEVILLA,,4
, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-22:40, MAIRENA DEL ALJARAFE,12,71,23, SEVILLA,,3
, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-22:50, MAIRENA DEL ALJARAFE,10,72,23, SEVILLA,,4
, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-23:00, MAIRENA DEL ALJARAFE,9,73,23, SEVILLA,,4
, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-23:10, MAIRENA DEL ALJARAFE,7,75,22, SEVILLA,,4
, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-23:20, MAIRENA DEL ALJARAFE,6,76,21, SEVILLA,,4
, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-23:30, MAIRENA DEL ALJARAFE,6,75,21, SEVILLA,,4
, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-23:40, MAIRENA DEL ALJARAFE,6,74,20, SEVILLA,,4
, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,15/03/21-23:50, MAIRENA DEL ALJARAFE,10,69,19, SEVILLA,,4
, PARQUE PERIURBANO DE PORZUNA,  ALJARAFE,16/03/21-00:00, MAIRENA DEL ALJARAFE,15,61,18, SEVILLA,,4
483," PASEO DE EUROPA, S/N",  BERMEJALES,15/03/21-08:30, SEVILLA,48, , , SEVILLA,,5
297," PASEO DE EUROPA, S/N",  BERMEJALES,15/03/21-08:40, SEVILLA,47, , , SEVILLA,,4
543," PASEO DE EUROPA, S/N",  BERMEJALES,15/03/21-08:50, SEVILLA,50, , , SEVILLA,,4
620," PASEO DE EUROPA, S/N",  BERMEJALES,15/03/21-09:00, SEVILLA,50, , , SEVILLA,,4
674," PASEO DE EUROPA, S/N",  BERMEJALES,15/03/21-09:10, SEVILLA,45, , , SEVILLA,,4
380," PASEO DE EUROPA, S/N",  BERMEJALES,15/03/21-09:20, SEVILLA,40, , , SEVILLA,,4
429," PASEO DE EUROPA, S/N",  BERMEJALES,15/03/21-09:30, SEVILLA,34, , , SEVILLA,,4
228," PASEO DE EUROPA, S/N",  BERMEJALES,15/03/21-09:40, SEVILLA,37, , , SEVILLA,,4
258," PASEO DE EUROPA, S/N",  BERMEJALES,15/03/21-09:50, SEVILLA,30, , , SEVILLA,,4
394," PASEO DE EUROPA, S/N",  BERMEJALES,15/03/21-10:00, SEVILLA,30, , , SEVILLA,,4
287," PASEO DE EUROPA, S/N",  BERMEJALES,15/03/21-10:10, SEVILLA,22, , , SEVILLA,,4
342," PASEO DE EUROPA, S/N",  BERMEJALES,15/03/21-10:20, SEVILLA,22,54, , SEVILLA,,4
373," PASEO DE EUROPA, S/N",  BERMEJALES,15/03/21-10:30, SEVILLA,19,54, , SEVILLA,,4
624," PASEO DE EUROPA, S/N",  BERMEJALES,15/03/21-10:40, SEVILLA,20,56, , SEVILLA,,4
583," PASEO DE EUROPA, S/N",  BERMEJALES,15/03/21-10:50, SEVILLA,20,57, , SEVILLA,,4
572," PASEO DE EUROPA, S/N",  BERMEJALES,15/03/21-11:00, SEVILLA,20,59, , SEVILLA,,4
493," PASEO DE EUROPA, S/N",  BERMEJALES,15/03/21-11:10, SEVILLA,20,60, , SEVILLA,,4
428," PASEO DE EUROPA, S/N",  BERMEJALES,15/03/21-11:20, SEVILLA,16,64, , SEVILLA,,4
301," PASEO DE EUROPA, S/N",  BERMEJALES,15/03/21-11:30, SEVILLA,19,62, , SEVILLA,,4
332," PASEO DE EUROPA, S/N",  BERMEJALES,15/03/21-11:40, SEVILLA,17,67, , SEVILLA,,3
276," PASEO DE EUROPA, S/N",  BERMEJALES,15/03/21-11:50, SEVILLA,18,66, , SEVILLA,,4
394," PASEO DE EUROPA, S/N",  BERMEJALES,15/03/21-12:00, SEVILLA,14,69, , SEVILLA,,3
333," PASEO DE EUROPA, S/N",  BERMEJALES,15/03/21-12:10, SEVILLA,15,68, , SEVILLA,,4
405," PASEO DE EUROPA, S/N",  BERMEJALES,15/03/21-12:20, SEVILLA,15,70, , SEVILLA,,3
271," PASEO DE EUROPA, S/N",  BERMEJALES,15/03/21-12:30, SEVILLA,16,77, , SEVILLA,,4
328," PASEO DE EUROPA, S/N",  BERMEJALES,15/03/21-12:40, SEVILLA,13,80, , SEVILLA,,4
431," PASEO DE EUROPA, S/N",  BERMEJALES,15/03/21-12:50, SEVILLA,14,79, , SEVILLA,,3
512," PASEO DE EUROPA, S/N",  BERMEJALES,15/03/21-13:00, SEVILLA,18,79, , SEVILLA,,3
459," PASEO DE EUROPA, S/N",  BERMEJALES,15/03/21-13:10, SEVILLA,14,83, , SEVILLA,,4
386," PASEO DE EUROPA, S/N",  BERMEJALES,15/03/21-13:20, SEVILLA,12,89, , SEVILLA,,3
486," PASEO DE EUROPA, S/N",  BERMEJALES,15/03/21-13:30, SEVILLA,12,89, , SEVILLA,,3
395," PASEO DE EUROPA, S/N",  BERMEJALES,15/03/21-13:40, SEVILLA,10,91, , SEVILLA,,3
473," PASEO DE EUROPA, S/N",  BERMEJALES,15/03/21-13:50, SEVILLA,11,94, , SEVILLA,,3
514," PASEO DE EUROPA, S/N",  BERMEJALES,15/03/21-14:00, SEVILLA,11,94, , SEVILLA,,4
467," PASEO DE EUROPA, S/N",  BERMEJALES,15/03/21-14:10, SEVILLA,11,94, , SEVILLA,,4
471," PASEO DE EUROPA, S/N",  BERMEJALES,15/03/21-14:20, SEVILLA,14,94, , SEVILLA,,4
513," PASEO DE EUROPA, S/N",  BERMEJALES,15/03/21-14:30, SEVILLA,13,94, , SEVILLA,,4
538," PASEO DE EUROPA, S/N",  BERMEJALES,15/03/21-14:40, SEVILLA,11,95, , SEVILLA,,3
520," PASEO DE EUROPA, S/N",  BERMEJALES,15/03/21-14:50, SEVILLA,14,98, , SEVILLA,,4
514," PASEO DE EUROPA, S/N",  BERMEJALES,15/03/21-15:00, SEVILLA,10,99, , SEVILLA,,4
471," PASEO DE EUROPA, S/N",  BERMEJALES,15/03/21-15:10, SEVILLA,9,101, , SEVILLA,,4
525," PASEO DE EUROPA, S/N",  BERMEJALES,15/03/21-15:20, SEVILLA,14,97, , SEVILLA,,4
479," PASEO DE EUROPA, S/N",  BERMEJALES,15/03/21-15:30, SEVILLA,8,101, , SEVILLA,,4
488," PASEO DE EUROPA, S/N",  BERMEJALES,15/03/21-15:40, SEVILLA,9,102, , SEVILLA,,4
473," PASEO DE EUROPA, S/N",  BERMEJALES,15/03/21-15:50, SEVILLA,12,98, , SEVILLA,,4
465," PASEO DE EUROPA, S/N",  BERMEJALES,15/03/21-16:00, SEVILLA,11,100, , SEVILLA,,4
467," PASEO DE EUROPA, S/N",  BERMEJALES,15/03/21-16:10, SEVILLA,11,101, , SEVILLA,,4
461," PASEO DE EUROPA, S/N",  BERMEJALES,15/03/21-16:20, SEVILLA,12,101, , SEVILLA,,4
418," PASEO DE EUROPA, S/N",  BERMEJALES,15/03/21-16:30, SEVILLA,15,100, , SEVILLA,,4
442," PASEO DE EUROPA, S/N",  BERMEJALES,15/03/21-16:40, SEVILLA,11,102, , SEVILLA,,4
399," PASEO DE EUROPA, S/N",  BERMEJALES,15/03/21-16:50, SEVILLA,12,101, , SEVILLA,,3
440," PASEO DE EUROPA, S/N",  BERMEJALES,15/03/21-17:00, SEVILLA,13,98, , SEVILLA,,4
467," PASEO DE EUROPA, S/N",  BERMEJALES,15/03/21-17:10, SEVILLA,18,98, , SEVILLA,,4
463," PASEO DE EUROPA, S/N",  BERMEJALES,15/03/21-17:20, SEVILLA,14,98, , SEVILLA,,4
467," PASEO DE EUROPA, S/N",  BERMEJALES,15/03/21-17:30, SEVILLA,16,99, , SEVILLA,,4
